Associate,Manager
5.pracownik 4.zespołu 1.pionu,4.zespół 1.pionu
4.pracownik 4.zespołu 1.pionu,4.zespół 1.pionu
3.pracownik 4.zespołu 1.pionu,4.zespół 1.pionu
2.pracownik 4.zespołu 1.pionu,4.zespół 1.pionu
1.pracownik 4.zespołu 1.pionu,4zespół 1.pionu

Nikodem Odecki,10.pracownik 3.zespołu 1.pionu
Klara Norweska,9.pracownik 3.zespołu 1.pionu
Ireneusz Kozacki,8.pracownik 3.zespołu 1.pionu
Olaf Irecki,7.pracownik 3.zespołu 1.pionu
Rafał Paczulny,6.pracownik 3.zespołu 1.pionu
Urszula Hyra,5.pracownik 3.zespołu 1.pionu
Krystian Hades,4.pracownik 3.zespołu 1.pionu
Nadia Uwa,3.pracownik 3.zespołu 1.pionu
Paweł Wojtasik,2.pracownik 3.zespołu 1.pionu
Trystian Malczeski,1.pracownik 3.zespołu 1.pionu

10.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
9.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
8.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
7.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
6.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
5.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
4.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
3.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
2.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu
1.pracownik 3.zespołu 1.pionu,3.zespół 1.pionu

Irena Błoszkowska,10.pracownik 2.zespołu 1.pionu
Henryk Grycki,9.pracownik 2.zespołu 1.pionu
Błażej Ugański,8.pracownik 2.zespołu 1.pionu
Krystian Wernecki,7.pracownik 2.zespołu 1.pionu
Kacper Wojniak,6.pracownik 2.zespołu 1.pionu
Ireneusz Brylicki,5.pracownik 2.zespołu 1.pionu
Alfred Milczewski,4.pracownik 2.zespołu 1.pionu
Monika Jóźwiak,3.pracownik 2.zespołu 1.pionu
Jarosław Piechacki,2.pracownik 2.zespołu 1.pionu
Lech Piechocki,1.pracownik 2.zespołu 1.pionu

10.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
9.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
8.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
7.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
6.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
5.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
4.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
3.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
2.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu
1.pracownik 2.zespołu 1.pionu,2.zespół 1.pionu

Natalia Kulkowska,10.pracownik 1.zespołu 1.pionu
Klaudia Kukulska,9.pracownik 1.zespołu 1.pionu
Paula Kukla,8.pracownik 1.zespołu 1.pionu
Mikołaj Krzylewski,7.pracownik 1.zespołu 1.pionu
Kamil Krzakowski,6.pracownik 1.zespołu 1.pionu
Zdzisław Malutki,5.pracownik 1.zespołu 1.pionu
Wioletta Małolewska,4.pracownik 1.zespołu 1.pionu
Anastazja Zalewska,3.pracownik 1.zespołu 1.pionu
Piotr Organek,2.pracownik 1.zespołu 1.pionu
Antoni Rem,1.pracownik 1.zespołu 1.pionu

10.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
9.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
8.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
7.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
6.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
5.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
4.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
3.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
2.pracownik 1.zespołu 1.pionu,1zespół 1.pionu
1.pracownik 1.zespołu 1.pionu,1zespół 1.pionu

Marketing Director,Marketing Director
